step,problem
1,2557
1,1000
1,1001
1,7287
1,10172
1,10718
1,11718
1,11719
2,1000
2,1001
2,10998
2,1008
2,10869
2,10430
2,2558
2,2839
3,2741
3,2742
3,2739
3,2438
3,2439
3,2440
3,2441
3,1924
3,8393
3,11720
3,11721
3,15552
4,9498
4,10817
4,10871
4,1546
4,4344
4,1110
